TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
104.297328,10.0.0.1:51872,10.0.0.2:5000,15,128,0.467,174,0,0,66
104.297623,10.0.0.1:51872,10.0.0.2:5000,15,128,0.467,174,0,0,66
104.297791,10.0.0.1:51872,10.0.0.2:5000,15,128,0.472,174,0,0,66
104.298760,10.0.0.1:51872,10.0.0.2:5000,15,128,0.481,174,0,0,66
104.301882,10.0.0.1:51872,10.0.0.2:5000,15,128,0.584,174,0,0,66
104.302046,10.0.0.1:51872,10.0.0.2:5000,15,128,0.467,174,0,0,66
104.302148,10.0.0.1:51872,10.0.0.2:5000,15,128,0.475,174,0,0,66
104.303312,10.0.0.1:51872,10.0.0.2:5000,15,128,0.484,174,0,0,66
104.306356,10.0.0.1:51872,10.0.0.2:5000,15,128,0.574,174,0,0,66
104.306528,10.0.0.1:51872,10.0.0.2:5000,15,128,0.551,174,0,0,66
104.307724,10.0.0.1:51872,10.0.0.2:5000,15,128,0.552,174,0,0,66
104.310676,10.0.0.1:51872,10.0.0.2:5000,15,128,0.532,174,0,0,66
104.312426,10.0.0.1:51872,10.0.0.2:5000,15,128,0.515,174,0,0,66
104.313437,10.0.0.1:51872,10.0.0.2:5000,15,128,0.405,174,0,0,66
104.316309,10.0.0.1:51872,10.0.0.2:5000,15,128,0.319,174,0,0,66
104.317688,10.0.0.1:51872,10.0.0.2:5000,15,128,0.249,174,0,0,66
104.318846,10.0.0.1:51872,10.0.0.2:5000,15,128,0.212,174,0,0,66
104.320521,10.0.0.1:51872,10.0.0.2:5000,15,128,0.206,174,0,0,66
104.321126,10.0.0.1:51872,10.0.0.2:5000,15,128,0.190,174,0,0,66
104.322517,10.0.0.1:51872,10.0.0.2:5000,15,128,0.197,174,0,0,66
104.325274,10.0.0.1:51872,10.0.0.2:5000,15,128,0.228,174,0,0,66
104.325344,10.0.0.1:51872,10.0.0.2:5000,15,128,0.232,174,0,0,66
104.326628,10.0.0.1:51872,10.0.0.2:5000,15,128,0.252,174,0,0,66
104.327184,10.0.0.1:51872,10.0.0.2:5000,15,128,0.257,174,0,0,66
104.328959,10.0.0.1:51872,10.0.0.2:5000,15,128,0.293,174,0,0,66
104.331907,10.0.0.1:51872,10.0.0.2:5000,15,128,0.392,174,0,0,66
104.332198,10.0.0.1:51872,10.0.0.2:5000,15,128,0.315,174,0,0,66
104.332237,10.0.0.1:51872,10.0.0.2:5000,15,128,0.260,174,0,0,66
104.335576,10.0.0.1:51872,10.0.0.2:5000,15,128,0.329,174,0,0,66
104.335842,10.0.0.1:51872,10.0.0.2:5000,15,128,0.263,174,0,0,66
104.337573,10.0.0.1:51872,10.0.0.2:5000,15,128,0.229,174,0,0,66
104.337661,10.0.0.1:51872,10.0.0.2:5000,15,128,0.211,174,0,0,66
104.340129,10.0.0.1:51872,10.0.0.2:5000,15,128,0.173,174,0,0,66
104.340170,10.0.0.1:51872,10.0.0.2:5000,15,128,0.186,174,0,0,66
104.342146,10.0.0.1:51872,10.0.0.2:5000,15,128,0.256,174,0,0,66
104.342258,10.0.0.1:51872,10.0.0.2:5000,15,128,0.271,174,0,0,66
104.345778,10.0.0.1:51872,10.0.0.2:5000,15,128,0.316,174,0,0,66
104.345884,10.0.0.1:51872,10.0.0.2:5000,15,128,0.349,174,0,0,66
104.345886,10.0.0.1:51872,10.0.0.2:5000,15,128,0.365,174,0,0,66
104.348248,10.0.0.1:51872,10.0.0.2:5000,15,128,0.345,174,0,0,66
104.348489,10.0.0.1:51872,10.0.0.2:5000,15,128,0.291,174,0,0,66
104.351964,10.0.0.1:51872,10.0.0.2:5000,15,128,0.624,174,0,0,66
104.352139,10.0.0.1:51872,10.0.0.2:5000,15,128,0.487,174,0,0,66
104.353809,10.0.0.1:51872,10.0.0.2:5000,15,128,0.387,174,0,0,66
104.354170,10.0.0.1:51872,10.0.0.2:5000,15,128,0.355,174,0,0,66
104.356665,10.0.0.1:51872,10.0.0.2:5000,15,129,0.634,174,0,0,66
104.356894,10.0.0.1:51872,10.0.0.2:5000,15,129,0.578,174,0,0,66
104.358563,10.0.0.1:51872,10.0.0.2:5000,15,128,0.559,174,0,0,66
104.361064,10.0.0.1:51872,10.0.0.2:5000,15,129,0.622,174,0,0,66
104.361325,10.0.0.1:51872,10.0.0.2:5000,15,129,0.575,174,0,0,66
104.362475,10.0.0.1:51872,10.0.0.2:5000,15,129,0.480,174,0,0,66
104.362703,10.0.0.1:51872,10.0.0.2:5000,15,128,0.495,174,0,0,66
104.365608,10.0.0.1:51872,10.0.0.2:5000,15,128,0.525,174,0,0,66
104.365696,10.0.0.1:51872,10.0.0.2:5000,15,128,0.489,174,0,0,66
104.365761,10.0.0.1:51872,10.0.0.2:5000,15,128,0.442,174,0,0,66
104.367683,10.0.0.1:51872,10.0.0.2:5000,15,128,0.390,174,0,0,66
104.369437,10.0.0.1:51872,10.0.0.2:5000,15,128,0.390,174,0,0,66
104.369517,10.0.0.1:51872,10.0.0.2:5000,15,128,0.370,174,0,0,66
104.371917,10.0.0.1:51872,10.0.0.2:5000,15,128,0.321,174,0,0,66
104.373962,10.0.0.1:51872,10.0.0.2:5000,15,128,0.323,174,0,0,66
104.374188,10.0.0.1:51872,10.0.0.2:5000,15,128,0.292,174,0,0,66
104.375898,10.0.0.1:51872,10.0.0.2:5000,15,128,0.293,174,0,0,66
104.377786,10.0.0.1:51872,10.0.0.2:5000,15,128,0.257,174,0,0,66
104.379071,10.0.0.1:51872,10.0.0.2:5000,15,128,0.241,174,0,0,66
104.379337,10.0.0.1:51872,10.0.0.2:5000,15,128,0.251,174,0,0,66
104.381792,10.0.0.1:51872,10.0.0.2:5000,15,127,0.256,174,0,0,66
104.383695,10.0.0.1:51872,10.0.0.2:5000,15,127,0.215,174,0,0,66
104.385250,10.0.0.1:51872,10.0.0.2:5000,15,127,0.163,174,0,0,66
104.386640,10.0.0.1:51872,10.0.0.2:5000,15,127,0.134,174,0,0,66
104.387992,10.0.0.1:51872,10.0.0.2:5000,15,128,0.259,174,0,0,66
104.388793,10.0.0.1:51872,10.0.0.2:5000,15,128,0.214,174,0,0,66
104.390024,10.0.0.1:51872,10.0.0.2:5000,15,127,0.226,174,0,0,66
104.392531,10.0.0.1:51872,10.0.0.2:5000,15,127,0.206,174,0,0,66
104.393921,10.0.0.1:51872,10.0.0.2:5000,15,128,0.296,174,0,0,66
104.395248,10.0.0.1:51872,10.0.0.2:5000,15,128,0.250,174,0,0,66
104.396123,10.0.0.1:51872,10.0.0.2:5000,15,127,0.254,174,0,0,66
104.397860,10.0.0.1:51872,10.0.0.2:5000,15,128,0.320,174,0,0,66
104.400370,10.0.0.1:51872,10.0.0.2:5000,15,128,0.346,174,0,0,66
104.401711,10.0.0.1:51872,10.0.0.2:5000,15,128,0.281,174,0,0,66
104.403067,10.0.0.1:51872,10.0.0.2:5000,15,128,0.241,174,0,0,66
104.404832,10.0.0.1:51872,10.0.0.2:5000,15,128,0.373,174,0,0,66
104.407239,10.0.0.1:51872,10.0.0.2:5000,15,128,0.353,174,0,0,66
104.407548,10.0.0.1:51872,10.0.0.2:5000,15,128,0.368,174,0,0,66
104.409310,10.0.0.1:51872,10.0.0.2:5000,15,128,0.282,174,0,0,66
104.409505,10.0.0.1:51872,10.0.0.2:5000,15,128,0.231,175,0,0,66
104.411423,10.0.0.1:51872,10.0.0.2:5000,15,128,0.178,175,0,0,66
104.411873,10.0.0.1:51872,10.0.0.2:5000,15,128,0.194,175,0,0,66
104.414140,10.0.0.1:51872,10.0.0.2:5000,15,128,0.169,175,0,0,66
104.414521,10.0.0.1:51872,10.0.0.2:5000,15,128,0.195,175,0,0,66
104.417359,10.0.0.1:51872,10.0.0.2:5000,15,128,0.232,175,0,0,66
104.417591,10.0.0.1:51872,10.0.0.2:5000,15,128,0.247,175,0,0,66
104.419852,10.0.0.1:51872,10.0.0.2:5000,15,128,0.314,175,0,0,66
104.422568,10.0.0.1:51872,10.0.0.2:5000,15,128,0.352,175,0,0,66
104.422729,10.0.0.1:51872,10.0.0.2:5000,15,128,0.349,175,0,0,66
104.423995,10.0.0.1:51872,10.0.0.2:5000,15,128,0.345,175,0,0,66
104.426481,10.0.0.1:51872,10.0.0.2:5000,15,128,0.299,175,0,0,66
104.426693,10.0.0.1:51872,10.0.0.2:5000,15,128,0.304,175,0,0,66
104.427844,10.0.0.1:51872,10.0.0.2:5000,15,128,0.269,175,0,0,66
104.430580,10.0.0.1:51872,10.0.0.2:5000,15,129,0.580,175,0,0,66
104.430684,10.0.0.1:51872,10.0.0.2:5000,15,129,0.481,175,0,0,66
104.430833,10.0.0.1:51872,10.0.0.2:5000,15,128,0.491,175,0,0,66
104.433637,10.0.0.1:51872,10.0.0.2:5000,15,129,0.543,175,0,0,66
104.433830,10.0.0.1:51872,10.0.0.2:5000,15,129,0.585,175,0,0,66
104.433942,10.0.0.1:51872,10.0.0.2:5000,15,129,0.593,175,0,0,66
104.435084,10.0.0.1:51872,10.0.0.2:5000,15,128,0.601,175,0,0,66
104.438271,10.0.0.1:51872,10.0.0.2:5000,15,129,0.662,175,0,0,66
104.438458,10.0.0.1:51872,10.0.0.2:5000,15,128,0.657,175,0,0,66
104.440706,10.0.0.1:51872,10.0.0.2:5000,15,128,0.572,175,0,0,66
104.443286,10.0.0.1:51872,10.0.0.2:5000,15,128,0.556,175,0,0,66
104.443526,10.0.0.1:51872,10.0.0.2:5000,15,128,0.567,175,0,0,66
104.445923,10.0.0.1:51872,10.0.0.2:5000,15,128,0.488,175,0,0,66
104.449090,10.0.0.1:51872,10.0.0.2:5000,15,128,0.562,175,0,0,66
104.449357,10.0.0.1:51872,10.0.0.2:5000,15,128,0.425,175,0,0,66
104.450392,10.0.0.1:51872,10.0.0.2:5000,15,128,0.428,175,0,0,66
104.452844,10.0.0.1:51872,10.0.0.2:5000,15,128,0.519,175,0,0,66
104.453146,10.0.0.1:51872,10.0.0.2:5000,15,128,0.519,175,0,0,66
104.454893,10.0.0.1:51872,10.0.0.2:5000,15,128,0.457,175,0,0,66
104.457504,10.0.0.1:51872,10.0.0.2:5000,15,128,0.610,175,0,0,66
104.457632,10.0.0.1:51872,10.0.0.2:5000,15,128,0.499,175,0,0,66
104.458391,10.0.0.1:51872,10.0.0.2:5000,15,129,0.433,175,0,0,66
104.459459,10.0.0.1:51872,10.0.0.2:5000,15,128,0.442,175,0,0,66
104.463122,10.0.0.1:51872,10.0.0.2:5000,15,129,0.588,175,0,0,66
104.463185,10.0.0.1:51872,10.0.0.2:5000,15,129,0.674,175,0,0,66
104.464444,10.0.0.1:51872,10.0.0.2:5000,15,129,0.562,175,0,0,66
104.467057,10.0.0.1:51872,10.0.0.2:5000,15,129,0.449,175,0,0,66
104.467149,10.0.0.1:51872,10.0.0.2:5000,15,129,0.372,175,0,0,66
104.470306,10.0.0.1:51872,10.0.0.2:5000,15,129,0.384,175,0,0,66
104.470652,10.0.0.1:51872,10.0.0.2:5000,15,129,0.424,175,0,0,66
104.470739,10.0.0.1:51872,10.0.0.2:5000,15,129,0.426,175,0,0,66
104.471750,10.0.0.1:51872,10.0.0.2:5000,15,129,0.339,175,0,0,66
104.474793,10.0.0.1:51872,10.0.0.2:5000,15,129,0.310,175,0,0,66
104.475089,10.0.0.1:51872,10.0.0.2:5000,15,129,0.245,175,0,0,66
104.476656,10.0.0.1:51872,10.0.0.2:5000,15,129,0.253,175,0,0,66
104.476990,10.0.0.1:51872,10.0.0.2:5000,15,129,0.253,175,0,0,66
104.478648,10.0.0.1:51872,10.0.0.2:5000,15,129,0.339,175,0,0,66
104.481071,10.0.0.1:51872,10.0.0.2:5000,15,129,0.285,175,0,0,66
104.481246,10.0.0.1:51872,10.0.0.2:5000,15,129,0.219,175,0,0,66
104.482448,10.0.0.1:51872,10.0.0.2:5000,15,129,0.223,175,0,0,66
104.485117,10.0.0.1:51872,10.0.0.2:5000,15,129,0.426,175,0,0,66
104.485317,10.0.0.1:51872,10.0.0.2:5000,15,129,0.425,175,0,0,66
104.485446,10.0.0.1:51872,10.0.0.2:5000,15,129,0.395,175,0,0,66
104.485946,10.0.0.1:51872,10.0.0.2:5000,15,129,0.412,175,0,0,66
104.486503,10.0.0.1:51872,10.0.0.2:5000,15,128,0.417,175,0,0,66
104.490651,10.0.0.1:51872,10.0.0.2:5000,15,129,0.395,175,0,0,66
104.490842,10.0.0.1:51872,10.0.0.2:5000,15,128,0.376,175,0,0,66
104.491959,10.0.0.1:51872,10.0.0.2:5000,15,128,0.351,175,0,0,66
104.494381,10.0.0.1:51872,10.0.0.2:5000,15,128,0.292,175,0,0,66
104.494554,10.0.0.1:51872,10.0.0.2:5000,15,128,0.313,175,0,0,66
104.496364,10.0.0.1:51872,10.0.0.2:5000,15,128,0.251,175,0,0,66
104.496413,10.0.0.1:51872,10.0.0.2:5000,15,128,0.271,175,0,0,66
104.499419,10.0.0.1:51872,10.0.0.2:5000,15,128,0.384,175,0,0,66
104.499664,10.0.0.1:51872,10.0.0.2:5000,15,128,0.387,175,0,0,66
104.499677,10.0.0.1:51872,10.0.0.2:5000,15,128,0.387,175,0,0,66
104.500875,10.0.0.1:51872,10.0.0.2:5000,15,128,0.400,175,0,0,66
104.503966,10.0.0.1:51872,10.0.0.2:5000,15,128,0.327,175,0,0,66
104.505851,10.0.0.1:51872,10.0.0.2:5000,15,128,0.270,175,0,0,66
104.507298,10.0.0.1:51872,10.0.0.2:5000,15,128,0.204,175,0,0,66
104.508877,10.0.0.1:51872,10.0.0.2:5000,15,128,0.215,175,0,0,66
104.510180,10.0.0.1:51872,10.0.0.2:5000,15,128,0.198,175,0,0,66
104.510899,10.0.0.1:51872,10.0.0.2:5000,15,128,0.206,175,0,0,66
104.512167,10.0.0.1:51872,10.0.0.2:5000,15,127,0.217,175,0,0,66
104.514667,10.0.0.1:51872,10.0.0.2:5000,15,127,0.181,175,0,0,66
104.516322,10.0.0.1:51872,10.0.0.2:5000,15,127,0.190,175,0,0,66
104.518605,10.0.0.1:51872,10.0.0.2:5000,15,128,0.222,175,0,0,66
104.520607,10.0.0.1:51872,10.0.0.2:5000,15,128,0.172,175,0,0,66
104.520952,10.0.0.1:51872,10.0.0.2:5000,15,127,0.182,175,0,0,66
104.524317,10.0.0.1:51872,10.0.0.2:5000,15,128,0.282,175,0,0,66
104.526211,10.0.0.1:51872,10.0.0.2:5000,15,128,0.249,175,0,0,66
104.526687,10.0.0.1:51872,10.0.0.2:5000,15,128,0.279,175,0,0,66
104.527809,10.0.0.1:51872,10.0.0.2:5000,15,128,0.282,175,0,0,66
104.529714,10.0.0.1:51872,10.0.0.2:5000,15,128,0.222,175,0,0,66
104.531526,10.0.0.1:51872,10.0.0.2:5000,15,128,0.214,175,0,0,66
104.533094,10.0.0.1:51872,10.0.0.2:5000,15,128,0.176,175,0,0,66
104.534498,10.0.0.1:51872,10.0.0.2:5000,15,128,0.184,175,0,0,66
104.535915,10.0.0.1:51872,10.0.0.2:5000,15,128,0.218,175,0,0,66
104.537457,10.0.0.1:51872,10.0.0.2:5000,15,128,0.168,175,0,0,66
104.537510,10.0.0.1:51872,10.0.0.2:5000,15,128,0.137,175,0,0,66
104.538842,10.0.0.1:51872,10.0.0.2:5000,15,128,0.144,176,0,0,66
104.541356,10.0.0.1:51872,10.0.0.2:5000,15,128,0.344,176,0,0,66
104.542712,10.0.0.1:51872,10.0.0.2:5000,15,128,0.296,176,0,0,66
104.544270,10.0.0.1:51872,10.0.0.2:5000,15,128,0.449,176,0,0,66
104.544696,10.0.0.1:51872,10.0.0.2:5000,15,128,0.454,176,0,0,66
104.546294,10.0.0.1:51872,10.0.0.2:5000,15,128,0.409,176,0,0,66
104.549593,10.0.0.1:51872,10.0.0.2:5000,15,128,0.467,176,0,0,66
104.549738,10.0.0.1:51872,10.0.0.2:5000,15,128,0.509,176,0,0,66
104.550017,10.0.0.1:51872,10.0.0.2:5000,15,128,0.514,176,0,0,66
104.551494,10.0.0.1:51872,10.0.0.2:5000,15,128,0.515,176,0,0,66
104.555063,10.0.0.1:51872,10.0.0.2:5000,15,128,0.710,176,0,0,66
104.555422,10.0.0.1:51872,10.0.0.2:5000,15,128,0.551,176,0,0,66
104.555460,10.0.0.1:51872,10.0.0.2:5000,15,128,0.552,176,0,0,66
104.556499,10.0.0.1:51872,10.0.0.2:5000,15,128,0.415,176,0,0,66
104.560167,10.0.0.1:51872,10.0.0.2:5000,15,128,0.427,176,0,0,66
104.560243,10.0.0.1:51872,10.0.0.2:5000,15,128,0.400,176,0,0,66
104.560386,10.0.0.1:51872,10.0.0.2:5000,15,128,0.387,176,0,0,66
104.561771,10.0.0.1:51872,10.0.0.2:5000,15,128,0.388,176,0,0,66
104.564934,10.0.0.1:51872,10.0.0.2:5000,15,128,0.416,176,0,0,66
104.565190,10.0.0.1:51872,10.0.0.2:5000,15,129,0.455,176,0,0,66
104.565293,10.0.0.1:51872,10.0.0.2:5000,15,129,0.478,176,0,0,66
104.566277,10.0.0.1:51872,10.0.0.2:5000,15,129,0.483,176,0,0,66
104.569952,10.0.0.1:51872,10.0.0.2:5000,15,129,0.381,176,0,0,66
104.570294,10.0.0.1:51872,10.0.0.2:5000,15,129,0.345,176,0,0,66
104.571399,10.0.0.1:51872,10.0.0.2:5000,15,129,0.351,176,0,0,66
104.573887,10.0.0.1:51872,10.0.0.2:5000,15,128,0.356,176,0,0,66
104.575203,10.0.0.1:51872,10.0.0.2:5000,15,128,0.314,176,0,0,66
104.577021,10.0.0.1:51872,10.0.0.2:5000,15,128,0.320,176,0,0,66
104.578482,10.0.0.1:51872,10.0.0.2:5000,15,128,0.322,176,0,0,66
104.578711,10.0.0.1:51872,10.0.0.2:5000,15,128,0.293,176,0,0,66
104.581807,10.0.0.1:51872,10.0.0.2:5000,15,128,0.255,176,0,0,66
104.583674,10.0.0.1:51872,10.0.0.2:5000,15,128,0.199,176,0,0,66
104.583855,10.0.0.1:51872,10.0.0.2:5000,15,128,0.179,176,0,0,66
104.586110,10.0.0.1:51872,10.0.0.2:5000,15,128,0.153,176,0,0,66
104.588054,10.0.0.1:51872,10.0.0.2:5000,15,128,0.132,176,0,0,66
104.589427,10.0.0.1:51872,10.0.0.2:5000,15,128,0.255,176,0,0,66
104.589650,10.0.0.1:51872,10.0.0.2:5000,15,129,0.356,176,0,0,66
104.591536,10.0.0.1:51872,10.0.0.2:5000,15,128,0.345,176,0,0,66
104.591718,10.0.0.1:51872,10.0.0.2:5000,15,128,0.361,176,0,0,66
104.593647,10.0.0.1:51872,10.0.0.2:5000,15,128,0.326,176,0,0,66
104.596310,10.0.0.1:51872,10.0.0.2:5000,15,128,0.300,176,0,0,66
104.596671,10.0.0.1:51872,10.0.0.2:5000,15,128,0.301,176,0,0,66
104.597711,10.0.0.1:51872,10.0.0.2:5000,15,128,0.316,176,0,0,66
104.600164,10.0.0.1:51872,10.0.0.2:5000,15,128,0.278,176,0,0,66
104.600351,10.0.0.1:51872,10.0.0.2:5000,15,128,0.221,176,0,0,66
104.600381,10.0.0.1:51872,10.0.0.2:5000,15,128,0.173,176,0,0,66
104.602012,10.0.0.1:51872,10.0.0.2:5000,15,128,0.191,176,0,0,66
104.605043,10.0.0.1:51872,10.0.0.2:5000,15,128,0.362,176,0,0,66
104.605153,10.0.0.1:51872,10.0.0.2:5000,15,128,0.299,176,0,0,66
104.605267,10.0.0.1:51872,10.0.0.2:5000,15,128,0.234,176,0,0,66
104.605901,10.0.0.1:51872,10.0.0.2:5000,15,128,0.249,176,0,0,66
104.606749,10.0.0.1:51872,10.0.0.2:5000,15,128,0.237,176,0,0,66
104.610950,10.0.0.1:51872,10.0.0.2:5000,15,128,0.356,176,0,0,66
104.611153,10.0.0.1:51872,10.0.0.2:5000,15,128,0.276,176,0,0,66
104.611184,10.0.0.1:51872,10.0.0.2:5000,15,128,0.219,176,0,0,66
104.613250,10.0.0.1:51872,10.0.0.2:5000,15,128,0.220,176,0,0,66
104.616902,10.0.0.1:51872,10.0.0.2:5000,15,128,0.392,176,0,0,66
104.617084,10.0.0.1:51872,10.0.0.2:5000,15,129,0.515,176,0,0,66
104.617182,10.0.0.1:51872,10.0.0.2:5000,15,129,0.592,176,0,0,66
104.619160,10.0.0.1:51872,10.0.0.2:5000,15,129,0.535,176,0,0,66
104.619198,10.0.0.1:51872,10.0.0.2:5000,15,128,0.548,176,0,0,66
104.622786,10.0.0.1:51872,10.0.0.2:5000,15,129,0.650,176,0,0,66
104.622960,10.0.0.1:51872,10.0.0.2:5000,15,129,0.559,176,0,0,66
104.623051,10.0.0.1:51872,10.0.0.2:5000,15,129,0.470,176,0,0,66
104.625448,10.0.0.1:51872,10.0.0.2:5000,15,129,0.359,176,0,0,66
104.625508,10.0.0.1:51872,10.0.0.2:5000,15,129,0.283,176,0,0,66
104.628776,10.0.0.1:51872,10.0.0.2:5000,15,129,0.627,176,0,0,66
104.628817,10.0.0.1:51872,10.0.0.2:5000,15,129,0.478,176,0,0,66
104.629203,10.0.0.1:51872,10.0.0.2:5000,15,129,0.481,176,0,0,66
104.632368,10.0.0.1:51872,10.0.0.2:5000,15,129,0.633,176,0,0,66
104.632733,10.0.0.1:51872,10.0.0.2:5000,15,129,0.577,176,0,0,66
104.635771,10.0.0.1:51872,10.0.0.2:5000,15,129,0.487,176,0,0,66
104.636062,10.0.0.1:51872,10.0.0.2:5000,15,129,0.462,176,0,0,66
104.638236,10.0.0.1:51872,10.0.0.2:5000,15,129,0.357,176,0,0,66
104.641469,10.0.0.1:51872,10.0.0.2:5000,15,129,0.499,176,0,0,66
104.641622,10.0.0.1:51872,10.0.0.2:5000,15,129,0.400,176,0,0,66
104.642034,10.0.0.1:51872,10.0.0.2:5000,15,129,0.423,176,0,0,66
104.644355,10.0.0.1:51872,10.0.0.2:5000,16,129,0.431,176,0,0,66
104.648067,10.0.0.1:51872,10.0.0.2:5000,15,129,0.357,176,0,0,66
104.648365,10.0.0.1:51872,10.0.0.2:5000,15,129,0.335,176,0,0,66
104.650292,10.0.0.1:51872,10.0.0.2:5000,16,129,0.300,176,0,0,66
104.652834,10.0.0.1:51872,10.0.0.2:5000,15,129,0.304,176,0,0,66
104.653123,10.0.0.1:51872,10.0.0.2:5000,16,129,0.281,176,0,0,66
104.654576,10.0.0.1:51872,10.0.0.2:5000,15,129,0.285,176,0,0,66
104.656554,10.0.0.1:51872,10.0.0.2:5000,15,129,0.256,176,0,0,66
104.656654,10.0.0.1:51872,10.0.0.2:5000,15,129,0.216,176,0,0,66
104.658141,10.0.0.1:51872,10.0.0.2:5000,15,128,0.218,176,0,0,66
104.660702,10.0.0.1:51872,10.0.0.2:5000,15,128,0.193,176,0,0,66
104.661854,10.0.0.1:51872,10.0.0.2:5000,15,128,0.171,176,0,0,66
104.662885,10.0.0.1:51872,10.0.0.2:5000,15,128,0.174,176,0,0,66
104.665499,10.0.0.1:51872,10.0.0.2:5000,15,128,0.218,176,0,0,66
104.666186,10.0.0.1:51872,10.0.0.2:5000,15,128,0.192,176,0,0,66
104.667326,10.0.0.1:51872,10.0.0.2:5000,15,128,0.193,176,0,0,66
104.668239,10.0.0.1:51872,10.0.0.2:5000,16,128,0.210,177,0,0,66
104.669900,10.0.0.1:51872,10.0.0.2:5000,15,128,0.207,177,0,0,66
104.673991,10.0.0.1:51872,10.0.0.2:5000,15,129,0.454,177,0,0,66
104.674215,10.0.0.1:51872,10.0.0.2:5000,15,129,0.435,177,0,0,66
104.675357,10.0.0.1:51872,10.0.0.2:5000,15,129,0.355,177,0,0,66
104.677989,10.0.0.1:51872,10.0.0.2:5000,15,129,0.570,177,0,0,66
104.678169,10.0.0.1:51872,10.0.0.2:5000,15,129,0.550,177,0,0,66
104.679380,10.0.0.1:51872,10.0.0.2:5000,15,129,0.557,177,0,0,66
104.681918,10.0.0.1:51872,10.0.0.2:5000,15,129,0.565,177,0,0,66
104.682173,10.0.0.1:51872,10.0.0.2:5000,15,129,0.585,177,0,0,66
104.683308,10.0.0.1:51872,10.0.0.2:5000,15,129,0.587,177,0,0,66
104.685740,10.0.0.1:51872,10.0.0.2:5000,15,129,0.458,177,0,0,66
104.686092,10.0.0.1:51872,10.0.0.2:5000,15,129,0.372,177,0,0,66
104.686224,10.0.0.1:51872,10.0.0.2:5000,15,129,0.320,177,0,0,66
104.687890,10.0.0.1:51872,10.0.0.2:5000,15,129,0.337,177,0,0,66
104.691505,10.0.0.1:51872,10.0.0.2:5000,15,129,0.310,177,0,0,66
104.691721,10.0.0.1:51872,10.0.0.2:5000,15,129,0.309,177,0,0,66
104.691863,10.0.0.1:51872,10.0.0.2:5000,15,129,0.318,177,0,0,66
104.692985,10.0.0.1:51872,10.0.0.2:5000,15,129,0.329,177,0,0,66
104.696112,10.0.0.1:51872,10.0.0.2:5000,15,129,0.318,177,0,0,66
104.696284,10.0.0.1:51872,10.0.0.2:5000,15,129,0.322,177,0,0,66
104.696434,10.0.0.1:51872,10.0.0.2:5000,15,129,0.333,177,0,0,66
104.698640,10.0.0.1:51872,10.0.0.2:5000,15,129,0.336,177,0,0,66
104.698867,10.0.0.1:51872,10.0.0.2:5000,15,129,0.356,177,0,0,66
104.700674,10.0.0.1:51872,10.0.0.2:5000,15,129,0.280,177,0,0,66
104.703156,10.0.0.1:51872,10.0.0.2:5000,15,129,0.220,177,0,0,66
104.703507,10.0.0.1:51872,10.0.0.2:5000,15,129,0.227,177,0,0,66
104.704790,10.0.0.1:51872,10.0.0.2:5000,16,128,0.241,177,0,0,66
104.707260,10.0.0.1:51872,10.0.0.2:5000,15,128,0.198,177,0,0,66
104.708941,10.0.0.1:51872,10.0.0.2:5000,15,128,0.219,177,0,0,66
104.710764,10.0.0.1:51872,10.0.0.2:5000,15,128,0.199,177,0,0,66
104.712078,10.0.0.1:51872,10.0.0.2:5000,15,128,0.188,177,0,0,66
104.713179,10.0.0.1:51872,10.0.0.2:5000,16,128,0.207,177,0,0,66
104.714876,10.0.0.1:51872,10.0.0.2:5000,15,128,0.192,177,0,0,66
104.716312,10.0.0.1:51872,10.0.0.2:5000,15,128,0.175,177,0,0,66
104.717775,10.0.0.1:51872,10.0.0.2:5000,15,128,0.148,177,0,0,66
104.719452,10.0.0.1:51872,10.0.0.2:5000,15,128,0.152,177,0,0,66
104.721621,10.0.0.1:51872,10.0.0.2:5000,15,128,0.154,177,0,0,66
104.723836,10.0.0.1:51872,10.0.0.2:5000,15,128,0.345,177,0,0,66
104.724019,10.0.0.1:51872,10.0.0.2:5000,15,128,0.348,177,0,0,66
104.725212,10.0.0.1:51872,10.0.0.2:5000,15,128,0.352,177,0,0,66
104.727726,10.0.0.1:51872,10.0.0.2:5000,16,128,0.473,177,0,0,66
104.728032,10.0.0.1:51872,10.0.0.2:5000,15,128,0.440,177,0,0,66
104.729215,10.0.0.1:51872,10.0.0.2:5000,15,128,0.446,177,0,0,66
104.731648,10.0.0.1:51872,10.0.0.2:5000,15,128,0.500,177,0,0,66
104.731852,10.0.0.1:51872,10.0.0.2:5000,16,128,0.546,177,0,0,66
104.732945,10.0.0.1:51872,10.0.0.2:5000,15,128,0.502,177,0,0,66
104.735081,10.0.0.1:51872,10.0.0.2:5000,15,128,0.404,177,0,0,66
104.736377,10.0.0.1:51872,10.0.0.2:5000,15,128,0.441,177,0,0,66
104.737954,10.0.0.1:51872,10.0.0.2:5000,15,128,0.649,177,0,0,66
104.738106,10.0.0.1:51872,10.0.0.2:5000,15,128,0.657,177,0,0,66
104.740783,10.0.0.1:51872,10.0.0.2:5000,15,128,0.645,177,0,0,66
104.743311,10.0.0.1:51872,10.0.0.2:5000,15,128,0.666,177,0,0,66
