TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
61.268965,10.0.0.1:46366,10.0.0.2:5000,12,128,0.417,136,0,0,102
61.269052,10.0.0.1:46366,10.0.0.2:5000,11,128,0.428,136,0,0,102
61.271865,10.0.0.1:46366,10.0.0.2:5000,11,128,0.507,136,0,0,102
61.272150,10.0.0.1:46366,10.0.0.2:5000,12,128,0.442,136,0,0,102
61.274074,10.0.0.1:46366,10.0.0.2:5000,11,128,0.385,136,0,0,102
61.276569,10.0.0.1:46366,10.0.0.2:5000,12,128,0.554,136,0,0,102
61.279606,10.0.0.1:46366,10.0.0.2:5000,11,129,0.572,136,0,0,102
61.280941,10.0.0.1:46366,10.0.0.2:5000,11,128,0.572,136,0,0,102
61.282311,10.0.0.1:46366,10.0.0.2:5000,11,128,0.473,136,0,0,102
61.283640,10.0.0.1:46366,10.0.0.2:5000,12,129,0.560,136,0,0,102
61.283814,10.0.0.1:46366,10.0.0.2:5000,12,129,0.620,136,0,0,102
61.285618,10.0.0.1:46366,10.0.0.2:5000,12,129,0.626,136,0,0,102
61.288189,10.0.0.1:46366,10.0.0.2:5000,12,129,0.566,136,0,0,102
61.288307,10.0.0.1:46366,10.0.0.2:5000,12,128,0.578,136,0,0,102
61.289485,10.0.0.1:46366,10.0.0.2:5000,12,128,0.490,136,0,0,102
61.291391,10.0.0.1:46366,10.0.0.2:5000,12,128,0.416,136,0,0,102
61.292742,10.0.0.1:46366,10.0.0.2:5000,12,128,0.420,136,0,0,102
61.294196,10.0.0.1:46366,10.0.0.2:5000,12,128,0.422,136,0,0,102
61.295505,10.0.0.1:46366,10.0.0.2:5000,12,128,0.417,136,0,0,102
61.297497,10.0.0.1:46366,10.0.0.2:5000,12,128,0.427,136,0,0,102
61.298935,10.0.0.1:46366,10.0.0.2:5000,12,128,0.342,136,0,0,102
61.301588,10.0.0.1:46366,10.0.0.2:5000,12,128,0.351,136,0,0,102
61.305328,10.0.0.1:46366,10.0.0.2:5000,12,128,0.396,136,0,0,102
61.305759,10.0.0.1:46366,10.0.0.2:5000,12,128,0.399,136,0,0,102
61.309696,10.0.0.1:46366,10.0.0.2:5000,12,127,0.360,136,0,0,102
61.314612,10.0.0.1:46366,10.0.0.2:5000,12,127,0.284,136,0,0,102
61.316012,10.0.0.1:46366,10.0.0.2:5000,12,127,0.288,136,0,0,102
61.320532,10.0.0.1:46366,10.0.0.2:5000,12,127,0.294,136,0,0,102
61.320810,10.0.0.1:46366,10.0.0.2:5000,12,127,0.282,136,0,0,102
61.321881,10.0.0.1:46366,10.0.0.2:5000,12,127,0.291,136,0,0,102
61.323812,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,136,0,0,102
61.323929,10.0.0.1:46366,10.0.0.2:5000,12,128,0.262,136,0,0,102
61.325515,10.0.0.1:46366,10.0.0.2:5000,12,128,0.211,136,0,0,102
61.327455,10.0.0.1:46366,10.0.0.2:5000,12,128,0.204,136,0,0,102
61.327530,10.0.0.1:46366,10.0.0.2:5000,12,128,0.203,136,0,0,102
61.330825,10.0.0.1:46366,10.0.0.2:5000,11,128,0.289,136,0,0,102
61.332961,10.0.0.1:46366,10.0.0.2:5000,12,128,0.244,136,0,0,102
61.334349,10.0.0.1:46366,10.0.0.2:5000,12,128,0.380,136,0,0,102
61.334478,10.0.0.1:46366,10.0.0.2:5000,12,128,0.383,136,0,0,102
61.338011,10.0.0.1:46366,10.0.0.2:5000,12,128,0.408,136,0,0,102
61.338199,10.0.0.1:46366,10.0.0.2:5000,12,128,0.410,136,0,0,102
61.341242,10.0.0.1:46366,10.0.0.2:5000,12,128,0.419,136,0,0,102
61.341440,10.0.0.1:46366,10.0.0.2:5000,12,128,0.420,137,0,0,102
61.343174,10.0.0.1:46366,10.0.0.2:5000,12,128,0.436,137,0,0,102
61.343416,10.0.0.1:46366,10.0.0.2:5000,12,128,0.444,137,0,0,102
61.346244,10.0.0.1:46366,10.0.0.2:5000,12,128,0.533,137,0,0,102
61.346572,10.0.0.1:46366,10.0.0.2:5000,12,128,0.432,137,0,0,102
61.348450,10.0.0.1:46366,10.0.0.2:5000,12,128,0.331,137,0,0,102
61.351011,10.0.0.1:46366,10.0.0.2:5000,12,128,0.410,137,0,0,102
61.351082,10.0.0.1:46366,10.0.0.2:5000,12,128,0.459,137,0,0,102
61.351231,10.0.0.1:46366,10.0.0.2:5000,12,128,0.464,137,0,0,102
61.353003,10.0.0.1:46366,10.0.0.2:5000,12,128,0.450,137,0,0,102
61.353069,10.0.0.1:46366,10.0.0.2:5000,12,128,0.418,137,0,0,102
61.356363,10.0.0.1:46366,10.0.0.2:5000,12,128,0.338,137,0,0,102
61.356612,10.0.0.1:46366,10.0.0.2:5000,12,128,0.263,137,0,0,102
61.358323,10.0.0.1:46366,10.0.0.2:5000,12,128,0.215,137,0,0,102
61.361836,10.0.0.1:46366,10.0.0.2:5000,12,128,0.417,137,0,0,102
61.362720,10.0.0.1:46366,10.0.0.2:5000,12,128,0.521,137,0,0,102
61.363215,10.0.0.1:46366,10.0.0.2:5000,12,129,0.462,137,0,0,102
61.363428,10.0.0.1:46366,10.0.0.2:5000,12,128,0.468,137,0,0,102
61.366505,10.0.0.1:46366,10.0.0.2:5000,11,128,0.408,137,0,0,102
61.369197,10.0.0.1:46366,10.0.0.2:5000,12,128,0.331,137,0,0,102
61.369266,10.0.0.1:46366,10.0.0.2:5000,12,128,0.280,137,0,0,102
61.370604,10.0.0.1:46366,10.0.0.2:5000,12,128,0.295,137,0,0,102
61.370707,10.0.0.1:46366,10.0.0.2:5000,12,128,0.304,137,0,0,102
61.373113,10.0.0.1:46366,10.0.0.2:5000,12,128,0.306,137,0,0,102
61.373417,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,137,0,0,102
61.375726,10.0.0.1:46366,10.0.0.2:5000,12,128,0.216,137,0,0,102
61.375847,10.0.0.1:46366,10.0.0.2:5000,12,128,0.231,137,0,0,102
61.382586,10.0.0.1:46366,10.0.0.2:5000,12,128,0.194,137,0,0,102
61.385471,10.0.0.1:46366,10.0.0.2:5000,12,128,0.225,137,0,0,102
61.385543,10.0.0.1:46366,10.0.0.2:5000,12,128,0.230,137,0,0,102
61.389375,10.0.0.1:46366,10.0.0.2:5000,12,128,0.233,137,0,0,102
61.393339,10.0.0.1:46366,10.0.0.2:5000,12,128,0.431,137,0,0,102
61.395906,10.0.0.1:46366,10.0.0.2:5000,12,128,0.476,137,0,0,102
61.397973,10.0.0.1:46366,10.0.0.2:5000,12,128,0.389,137,0,0,102
61.399415,10.0.0.1:46366,10.0.0.2:5000,12,128,0.501,137,0,0,102
61.400771,10.0.0.1:46366,10.0.0.2:5000,12,128,0.377,137,0,0,102
61.402115,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,137,0,0,102
61.403480,10.0.0.1:46366,10.0.0.2:5000,12,128,0.359,137,0,0,102
61.404549,10.0.0.1:46366,10.0.0.2:5000,12,128,0.362,137,0,0,102
61.406726,10.0.0.1:46366,10.0.0.2:5000,12,128,0.376,137,0,0,102
61.409515,10.0.0.1:46366,10.0.0.2:5000,12,128,0.283,137,0,0,102
61.409584,10.0.0.1:46366,10.0.0.2:5000,12,128,0.294,137,0,0,102
61.411426,10.0.0.1:46366,10.0.0.2:5000,12,128,0.295,137,0,0,102
61.413905,10.0.0.1:46366,10.0.0.2:5000,12,128,0.227,137,0,0,102
61.415877,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,137,0,0,102
61.417320,10.0.0.1:46366,10.0.0.2:5000,12,128,0.223,137,0,0,102
61.417703,10.0.0.1:46366,10.0.0.2:5000,12,128,0.171,137,0,0,102
61.418874,10.0.0.1:46366,10.0.0.2:5000,12,128,0.176,137,0,0,102
61.420999,10.0.0.1:46366,10.0.0.2:5000,12,128,0.151,137,0,0,102
61.421058,10.0.0.1:46366,10.0.0.2:5000,12,127,0.166,137,0,0,102
61.422495,10.0.0.1:46366,10.0.0.2:5000,12,127,0.176,137,0,0,102
61.425797,10.0.0.1:46366,10.0.0.2:5000,12,127,0.189,137,0,0,102
61.428202,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,137,0,0,102
61.429524,10.0.0.1:46366,10.0.0.2:5000,12,128,0.250,137,0,0,102
61.432300,10.0.0.1:46366,10.0.0.2:5000,12,127,0.260,137,0,0,102
61.436860,10.0.0.1:46366,10.0.0.2:5000,12,127,0.263,137,0,0,102
61.438913,10.0.0.1:46366,10.0.0.2:5000,12,127,0.371,137,0,0,102
61.441358,10.0.0.1:46366,10.0.0.2:5000,12,127,0.379,137,0,0,102
61.442852,10.0.0.1:46366,10.0.0.2:5000,12,127,0.383,137,0,0,102
61.448493,10.0.0.1:46366,10.0.0.2:5000,12,127,0.318,137,0,0,102
61.449911,10.0.0.1:46366,10.0.0.2:5000,12,127,0.275,137,0,0,102
61.449971,10.0.0.1:46366,10.0.0.2:5000,12,127,0.245,137,0,0,102
61.451289,10.0.0.1:46366,10.0.0.2:5000,12,127,0.226,137,0,0,102
61.453595,10.0.0.1:46366,10.0.0.2:5000,12,127,0.208,137,0,0,102
61.453679,10.0.0.1:46366,10.0.0.2:5000,12,127,0.200,137,0,0,102
61.455020,10.0.0.1:46366,10.0.0.2:5000,12,127,0.186,137,0,0,102
61.458004,10.0.0.1:46366,10.0.0.2:5000,12,127,0.191,137,0,0,102
61.460066,10.0.0.1:46366,10.0.0.2:5000,12,127,0.330,137,0,0,102
61.460853,10.0.0.1:46366,10.0.0.2:5000,12,127,0.251,137,0,0,102
61.461817,10.0.0.1:46366,10.0.0.2:5000,12,127,0.246,137,0,0,102
61.465555,10.0.0.1:46366,10.0.0.2:5000,12,127,0.224,137,0,0,102
61.467163,10.0.0.1:46366,10.0.0.2:5000,12,127,0.334,137,0,0,102
61.468546,10.0.0.1:46366,10.0.0.2:5000,12,127,0.334,137,0,0,102
61.470569,10.0.0.1:46366,10.0.0.2:5000,12,128,0.428,137,0,0,102
61.470772,10.0.0.1:46366,10.0.0.2:5000,11,128,0.382,137,0,0,102
61.471494,10.0.0.1:46366,10.0.0.2:5000,12,128,0.324,138,0,0,102
61.471789,10.0.0.1:46366,10.0.0.2:5000,12,128,0.312,138,0,0,102
61.475448,10.0.0.1:46366,10.0.0.2:5000,12,128,0.368,138,0,0,102
61.475480,10.0.0.1:46366,10.0.0.2:5000,12,128,0.398,138,0,0,102
61.475652,10.0.0.1:46366,10.0.0.2:5000,12,128,0.404,138,0,0,102
61.477139,10.0.0.1:46366,10.0.0.2:5000,12,128,0.359,138,0,0,102
61.480176,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,138,0,0,102
61.480468,10.0.0.1:46366,10.0.0.2:5000,12,128,0.415,138,0,0,102
61.480779,10.0.0.1:46366,10.0.0.2:5000,12,128,0.406,138,0,0,102
61.483258,10.0.0.1:46366,10.0.0.2:5000,12,128,0.531,138,0,0,102
61.483614,10.0.0.1:46366,10.0.0.2:5000,12,128,0.642,138,0,0,102
61.484674,10.0.0.1:46366,10.0.0.2:5000,12,128,0.556,138,0,0,102
61.487504,10.0.0.1:46366,10.0.0.2:5000,12,128,0.460,138,0,0,102
61.487700,10.0.0.1:46366,10.0.0.2:5000,12,128,0.407,138,0,0,102
61.488974,10.0.0.1:46366,10.0.0.2:5000,12,128,0.423,138,0,0,102
61.491593,10.0.0.1:46366,10.0.0.2:5000,12,128,0.360,138,0,0,102
61.491862,10.0.0.1:46366,10.0.0.2:5000,12,128,0.273,138,0,0,102
61.494304,10.0.0.1:46366,10.0.0.2:5000,12,128,0.279,138,0,0,102
61.496988,10.0.0.1:46366,10.0.0.2:5000,12,128,0.449,138,0,0,102
61.497278,10.0.0.1:46366,10.0.0.2:5000,12,128,0.426,138,0,0,102
61.497821,10.0.0.1:46366,10.0.0.2:5000,12,128,0.436,138,0,0,102
61.498751,10.0.0.1:46366,10.0.0.2:5000,12,128,0.373,138,0,0,102
61.502372,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,138,0,0,102
61.502618,10.0.0.1:46366,10.0.0.2:5000,12,128,0.400,138,0,0,102
61.503667,10.0.0.1:46366,10.0.0.2:5000,12,128,0.394,138,0,0,102
61.503878,10.0.0.1:46366,10.0.0.2:5000,12,128,0.351,138,0,0,102
61.509908,10.0.0.1:46366,10.0.0.2:5000,12,128,0.359,138,0,0,102
61.512074,10.0.0.1:46366,10.0.0.2:5000,12,128,0.406,138,0,0,102
61.513431,10.0.0.1:46366,10.0.0.2:5000,12,128,0.375,138,0,0,102
61.517142,10.0.0.1:46366,10.0.0.2:5000,12,128,0.368,138,0,0,102
61.518595,10.0.0.1:46366,10.0.0.2:5000,12,128,0.382,138,0,0,102
61.520406,10.0.0.1:46366,10.0.0.2:5000,12,128,0.392,138,0,0,102
61.523523,10.0.0.1:46366,10.0.0.2:5000,12,128,0.379,138,0,0,102
61.523583,10.0.0.1:46366,10.0.0.2:5000,12,128,0.351,138,0,0,102
61.525248,10.0.0.1:46366,10.0.0.2:5000,12,128,0.354,138,0,0,102
61.528110,10.0.0.1:46366,10.0.0.2:5000,12,128,0.347,138,0,0,102
61.528306,10.0.0.1:46366,10.0.0.2:5000,12,128,0.333,138,0,0,102
61.529621,10.0.0.1:46366,10.0.0.2:5000,12,127,0.317,138,0,0,102
61.532342,10.0.0.1:46366,10.0.0.2:5000,12,128,0.349,138,0,0,102
61.532799,10.0.0.1:46366,10.0.0.2:5000,12,128,0.282,138,0,0,102
61.534310,10.0.0.1:46366,10.0.0.2:5000,12,128,0.277,138,0,0,102
61.536973,10.0.0.1:46366,10.0.0.2:5000,12,127,0.277,138,0,0,102
61.537501,10.0.0.1:46366,10.0.0.2:5000,12,127,0.210,138,0,0,102
61.538529,10.0.0.1:46366,10.0.0.2:5000,12,127,0.217,138,0,0,102
61.540639,10.0.0.1:46366,10.0.0.2:5000,12,128,0.331,138,0,0,102
61.542310,10.0.0.1:46366,10.0.0.2:5000,12,128,0.295,138,0,0,102
61.544502,10.0.0.1:46366,10.0.0.2:5000,12,128,0.288,138,0,0,102
61.544732,10.0.0.1:46366,10.0.0.2:5000,12,128,0.291,138,0,0,102
61.546457,10.0.0.1:46366,10.0.0.2:5000,12,127,0.277,138,0,0,102
61.546936,10.0.0.1:46366,10.0.0.2:5000,12,127,0.216,138,0,0,102
61.549082,10.0.0.1:46366,10.0.0.2:5000,12,128,0.171,138,0,0,102
61.551398,10.0.0.1:46366,10.0.0.2:5000,12,128,0.239,138,0,0,102
61.551459,10.0.0.1:46366,10.0.0.2:5000,12,128,0.285,138,0,0,102
61.553451,10.0.0.1:46366,10.0.0.2:5000,12,128,0.285,138,0,0,102
61.555935,10.0.0.1:46366,10.0.0.2:5000,12,128,0.267,138,0,0,102
61.558638,10.0.0.1:46366,10.0.0.2:5000,12,128,0.326,138,0,0,102
61.560106,10.0.0.1:46366,10.0.0.2:5000,12,128,0.298,138,0,0,102
61.565343,10.0.0.1:46366,10.0.0.2:5000,12,128,0.261,138,0,0,102
61.568381,10.0.0.1:46366,10.0.0.2:5000,12,128,0.353,138,0,0,102
61.569895,10.0.0.1:46366,10.0.0.2:5000,12,128,0.285,138,0,0,102
61.571425,10.0.0.1:46366,10.0.0.2:5000,12,128,0.236,138,0,0,102
61.575543,10.0.0.1:46366,10.0.0.2:5000,12,128,0.250,138,0,0,102
61.577588,10.0.0.1:46366,10.0.0.2:5000,12,128,0.251,138,0,0,102
61.579040,10.0.0.1:46366,10.0.0.2:5000,12,128,0.241,138,0,0,102
61.580358,10.0.0.1:46366,10.0.0.2:5000,12,128,0.299,138,0,0,102
61.581715,10.0.0.1:46366,10.0.0.2:5000,12,128,0.239,138,0,0,102
61.582466,10.0.0.1:46366,10.0.0.2:5000,12,128,0.244,138,0,0,102
61.583243,10.0.0.1:46366,10.0.0.2:5000,12,128,0.195,138,0,0,102
61.586396,10.0.0.1:46366,10.0.0.2:5000,12,128,0.178,138,0,0,102
61.588956,10.0.0.1:46366,10.0.0.2:5000,12,128,0.188,138,0,0,102
61.590690,10.0.0.1:46366,10.0.0.2:5000,12,128,0.245,138,0,0,102
61.593387,10.0.0.1:46366,10.0.0.2:5000,12,128,0.223,138,0,0,102
61.595206,10.0.0.1:46366,10.0.0.2:5000,12,128,0.175,138,0,0,102
61.597027,10.0.0.1:46366,10.0.0.2:5000,12,128,0.179,138,0,0,102
61.599248,10.0.0.1:46366,10.0.0.2:5000,11,128,0.200,138,0,0,102
61.601135,10.0.0.1:46366,10.0.0.2:5000,12,128,0.292,138,0,0,102
61.601778,10.0.0.1:46366,10.0.0.2:5000,12,128,0.424,139,0,0,102
61.602942,10.0.0.1:46366,10.0.0.2:5000,12,128,0.642,139,0,0,102
61.605544,10.0.0.1:46366,10.0.0.2:5000,12,129,0.633,139,0,0,102
61.607990,10.0.0.1:46366,10.0.0.2:5000,12,129,0.702,139,0,0,102
61.608214,10.0.0.1:46366,10.0.0.2:5000,12,129,0.753,139,0,0,102
61.608217,10.0.0.1:46366,10.0.0.2:5000,12,129,0.764,139,0,0,102
61.609313,10.0.0.1:46366,10.0.0.2:5000,12,129,0.642,139,0,0,102
61.610672,10.0.0.1:46366,10.0.0.2:5000,12,129,0.516,139,0,0,102
61.610694,10.0.0.1:46366,10.0.0.2:5000,12,129,0.420,139,0,0,102
61.613757,10.0.0.1:46366,10.0.0.2:5000,12,129,0.417,139,0,0,102
61.613777,10.0.0.1:46366,10.0.0.2:5000,12,129,0.397,139,0,0,102
61.614606,10.0.0.1:46366,10.0.0.2:5000,12,129,0.327,139,0,0,102
61.615572,10.0.0.1:46366,10.0.0.2:5000,12,129,0.342,139,0,0,102
61.620589,10.0.0.1:46366,10.0.0.2:5000,12,129,0.518,139,0,0,102
61.620663,10.0.0.1:46366,10.0.0.2:5000,12,130,0.627,139,0,0,102
61.620776,10.0.0.1:46366,10.0.0.2:5000,12,129,0.575,139,0,0,102
61.622174,10.0.0.1:46366,10.0.0.2:5000,12,129,0.589,139,0,0,102
61.625232,10.0.0.1:46366,10.0.0.2:5000,12,129,0.599,139,0,0,102
61.626654,10.0.0.1:46366,10.0.0.2:5000,12,129,0.469,139,0,0,102
61.626699,10.0.0.1:46366,10.0.0.2:5000,12,129,0.483,139,0,0,102
61.629056,10.0.0.1:46366,10.0.0.2:5000,12,129,0.454,139,0,0,102
61.630092,10.0.0.1:46366,10.0.0.2:5000,12,129,0.551,139,0,0,102
61.632344,10.0.0.1:46366,10.0.0.2:5000,12,129,0.425,139,0,0,102
61.633775,10.0.0.1:46366,10.0.0.2:5000,12,129,0.347,139,0,0,102
61.634215,10.0.0.1:46366,10.0.0.2:5000,12,129,0.340,139,0,0,102
61.637526,10.0.0.1:46366,10.0.0.2:5000,12,129,0.366,139,0,0,102
61.637988,10.0.0.1:46366,10.0.0.2:5000,12,129,0.380,139,0,0,102
61.639363,10.0.0.1:46366,10.0.0.2:5000,12,129,0.403,139,0,0,102
61.642441,10.0.0.1:46366,10.0.0.2:5000,12,129,0.327,139,0,0,102
61.644992,10.0.0.1:46366,10.0.0.2:5000,12,129,0.338,139,0,0,102
61.646742,10.0.0.1:46366,10.0.0.2:5000,12,128,0.341,139,0,0,102
61.648896,10.0.0.1:46366,10.0.0.2:5000,12,128,0.308,139,0,0,102
61.650705,10.0.0.1:46366,10.0.0.2:5000,12,128,0.325,139,0,0,102
61.654266,10.0.0.1:46366,10.0.0.2:5000,12,128,0.289,139,0,0,102
61.657350,10.0.0.1:46366,10.0.0.2:5000,12,128,0.284,139,0,0,102
61.658128,10.0.0.1:46366,10.0.0.2:5000,12,128,0.245,139,0,0,102
61.659289,10.0.0.1:46366,10.0.0.2:5000,12,128,0.301,139,0,0,102
61.659968,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,139,0,0,102
61.662149,10.0.0.1:46366,10.0.0.2:5000,12,128,0.315,139,0,0,102
61.664570,10.0.0.1:46366,10.0.0.2:5000,12,128,0.445,139,0,0,102
61.664975,10.0.0.1:46366,10.0.0.2:5000,12,128,0.433,139,0,0,102
61.666320,10.0.0.1:46366,10.0.0.2:5000,12,128,0.434,139,0,0,102
61.669788,10.0.0.1:46366,10.0.0.2:5000,12,128,0.659,139,0,0,102
61.670323,10.0.0.1:46366,10.0.0.2:5000,12,129,0.590,139,0,0,102
61.670345,10.0.0.1:46366,10.0.0.2:5000,12,128,0.565,139,0,0,102
61.671797,10.0.0.1:46366,10.0.0.2:5000,12,128,0.572,139,0,0,102
61.675425,10.0.0.1:46366,10.0.0.2:5000,12,128,0.463,139,0,0,102
61.676197,10.0.0.1:46366,10.0.0.2:5000,12,128,0.474,139,0,0,102
61.678145,10.0.0.1:46366,10.0.0.2:5000,12,128,0.381,139,0,0,102
61.679015,10.0.0.1:46366,10.0.0.2:5000,12,129,0.417,139,0,0,102
61.679224,10.0.0.1:46366,10.0.0.2:5000,12,128,0.422,139,0,0,102
61.682347,10.0.0.1:46366,10.0.0.2:5000,12,128,0.321,139,0,0,102
61.683392,10.0.0.1:46366,10.0.0.2:5000,12,128,0.375,139,0,0,102
61.686890,10.0.0.1:46366,10.0.0.2:5000,12,129,0.525,139,0,0,102
61.688359,10.0.0.1:46366,10.0.0.2:5000,12,129,0.453,139,0,0,102
61.692761,10.0.0.1:46366,10.0.0.2:5000,12,129,0.759,139,0,0,102
61.694642,10.0.0.1:46366,10.0.0.2:5000,12,129,0.622,139,0,0,102
61.696078,10.0.0.1:46366,10.0.0.2:5000,12,129,0.634,139,0,0,102
61.699079,10.0.0.1:46366,10.0.0.2:5000,12,129,0.505,139,0,0,102
61.703521,10.0.0.1:46366,10.0.0.2:5000,12,129,0.512,139,0,0,102
61.705433,10.0.0.1:46366,10.0.0.2:5000,12,129,0.517,139,0,0,102
61.707298,10.0.0.1:46366,10.0.0.2:5000,12,128,0.487,139,0,0,102
61.709106,10.0.0.1:46366,10.0.0.2:5000,12,128,0.392,139,0,0,102
61.711316,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,139,0,0,102
61.711975,10.0.0.1:46366,10.0.0.2:5000,12,128,0.318,139,0,0,102
61.714301,10.0.0.1:46366,10.0.0.2:5000,12,128,0.325,139,0,0,102
61.717713,10.0.0.1:46366,10.0.0.2:5000,12,129,0.553,139,0,0,102
61.718255,10.0.0.1:46366,10.0.0.2:5000,12,129,0.435,139,0,0,102
61.719325,10.0.0.1:46366,10.0.0.2:5000,12,129,0.393,139,0,0,102
61.722509,10.0.0.1:46366,10.0.0.2:5000,12,129,0.298,139,0,0,102
61.722982,10.0.0.1:46366,10.0.0.2:5000,12,128,0.309,139,0,0,102
61.726197,10.0.0.1:46366,10.0.0.2:5000,12,128,0.260,139,0,0,102
61.729484,10.0.0.1:46366,10.0.0.2:5000,12,129,0.354,139,0,0,102
61.731479,10.0.0.1:46366,10.0.0.2:5000,12,129,0.417,139,0,0,102
61.733305,10.0.0.1:46366,10.0.0.2:5000,12,129,0.449,140,0,0,102
61.735185,10.0.0.1:46366,10.0.0.2:5000,12,129,0.691,140,0,0,102
61.736724,10.0.0.1:46366,10.0.0.2:5000,12,129,0.651,140,0,0,102
61.737714,10.0.0.1:46366,10.0.0.2:5000,12,129,0.495,140,0,0,102
61.740290,10.0.0.1:46366,10.0.0.2:5000,12,129,0.538,140,0,0,102
61.741144,10.0.0.1:46366,10.0.0.2:5000,12,130,0.655,140,0,0,102
61.742864,10.0.0.1:46366,10.0.0.2:5000,12,129,0.600,140,0,0,102
61.744074,10.0.0.1:46366,10.0.0.2:5000,12,129,0.506,140,0,0,102
61.746471,10.0.0.1:46366,10.0.0.2:5000,12,130,0.491,140,0,0,102
61.747352,10.0.0.1:46366,10.0.0.2:5000,12,130,0.575,140,0,0,102
61.747374,10.0.0.1:46366,10.0.0.2:5000,12,130,0.616,140,0,0,102
61.747385,10.0.0.1:46366,10.0.0.2:5000,12,130,0.625,140,0,0,102
61.749917,10.0.0.1:46366,10.0.0.2:5000,12,130,0.626,140,0,0,102
61.751595,10.0.0.1:46366,10.0.0.2:5000,12,130,0.607,140,0,0,102
61.754100,10.0.0.1:46366,10.0.0.2:5000,12,130,0.649,140,0,0,102
61.754125,10.0.0.1:46366,10.0.0.2:5000,12,130,0.660,140,0,0,102
61.754134,10.0.0.1:46366,10.0.0.2:5000,12,130,0.668,140,0,0,102
61.755948,10.0.0.1:46366,10.0.0.2:5000,12,130,0.653,140,0,0,102
61.760183,10.0.0.1:46366,10.0.0.2:5000,12,130,0.586,140,0,0,102
61.760253,10.0.0.1:46366,10.0.0.2:5000,12,130,0.532,140,0,0,102
61.760365,10.0.0.1:46366,10.0.0.2:5000,12,130,0.555,140,0,0,102
61.761648,10.0.0.1:46366,10.0.0.2:5000,12,130,0.531,140,0,0,102
61.764669,10.0.0.1:46366,10.0.0.2:5000,12,130,0.494,140,0,0,102
61.765991,10.0.0.1:46366,10.0.0.2:5000,12,130,0.458,140,0,0,102
61.768122,10.0.0.1:46366,10.0.0.2:5000,12,129,0.466,140,0,0,102
61.768332,10.0.0.1:46366,10.0.0.2:5000,12,129,0.467,140,0,0,102
61.770782,10.0.0.1:46366,10.0.0.2:5000,12,129,0.475,140,0,0,102
61.773360,10.0.0.1:46366,10.0.0.2:5000,12,129,0.480,140,0,0,102
61.774744,10.0.0.1:46366,10.0.0.2:5000,12,129,0.488,140,0,0,102
61.777761,10.0.0.1:46366,10.0.0.2:5000,12,129,0.420,140,0,0,102
61.779099,10.0.0.1:46366,10.0.0.2:5000,12,129,0.420,140,0,0,102
61.782891,10.0.0.1:46366,10.0.0.2:5000,12,129,0.379,140,0,0,102
61.784229,10.0.0.1:46366,10.0.0.2:5000,12,129,0.395,140,0,0,102
61.785293,10.0.0.1:46366,10.0.0.2:5000,12,129,0.402,140,0,0,102
61.787541,10.0.0.1:46366,10.0.0.2:5000,12,128,0.397,140,0,0,102
61.789339,10.0.0.1:46366,10.0.0.2:5000,12,129,0.439,140,0,0,102
61.789950,10.0.0.1:46366,10.0.0.2:5000,12,128,0.445,140,0,0,102
61.791158,10.0.0.1:46366,10.0.0.2:5000,12,128,0.347,140,0,0,102
61.794455,10.0.0.1:46366,10.0.0.2:5000,12,129,0.379,140,0,0,102
61.796466,10.0.0.1:46366,10.0.0.2:5000,12,129,0.422,140,0,0,102
61.797830,10.0.0.1:46366,10.0.0.2:5000,12,129,0.608,140,0,0,102
61.799115,10.0.0.1:46366,10.0.0.2:5000,12,129,0.623,140,0,0,102
61.800446,10.0.0.1:46366,10.0.0.2:5000,12,129,0.537,140,0,0,102
61.801886,10.0.0.1:46366,10.0.0.2:5000,12,129,0.521,140,0,0,102
61.804872,10.0.0.1:46366,10.0.0.2:5000,12,129,0.416,140,0,0,102
61.806517,10.0.0.1:46366,10.0.0.2:5000,12,129,0.417,140,0,0,102
61.807891,10.0.0.1:46366,10.0.0.2:5000,12,129,0.386,140,0,0,102
61.809257,10.0.0.1:46366,10.0.0.2:5000,12,129,0.397,140,0,0,102
61.809896,10.0.0.1:46366,10.0.0.2:5000,12,128,0.374,140,0,0,102
61.812119,10.0.0.1:46366,10.0.0.2:5000,12,128,0.312,140,0,0,102
61.814915,10.0.0.1:46366,10.0.0.2:5000,12,129,0.556,140,0,0,102
61.816761,10.0.0.1:46366,10.0.0.2:5000,12,129,0.492,140,0,0,102
61.817398,10.0.0.1:46366,10.0.0.2:5000,12,129,0.410,140,0,0,102
61.820159,10.0.0.1:46366,10.0.0.2:5000,12,129,0.427,140,0,0,102
61.823725,10.0.0.1:46366,10.0.0.2:5000,12,129,0.322,140,0,0,102
61.827108,10.0.0.1:46366,10.0.0.2:5000,12,128,0.328,140,0,0,102
